Currency,date,time,success,base,rates
JMD,2024-11-06,21:38:11,True,EUR,169.927618
JOD,2024-11-06,21:38:11,True,EUR,0.760854
JPY,2024-11-06,21:38:11,True,EUR,165.609929
KES,2024-11-06,21:38:11,True,EUR,138.395082
KGS,2024-11-06,21:38:11,True,EUR,92.479166
KHR,2024-11-06,21:38:11,True,EUR,4371.778308
KMF,2024-11-06,21:38:11,True,EUR,483.362819
KPW,2024-11-06,21:38:11,True,EUR,965.545855
KRW,2024-11-06,21:38:11,True,EUR,1501.641577
KWD,2024-11-06,21:38:11,True,EUR,0.329219
KYD,2024-11-06,21:38:11,True,EUR,0.894037
KZT,2024-11-06,21:38:11,True,EUR,528.863245
LAK,2024-11-06,21:38:11,True,EUR,23536.795689
LBP,2024-11-06,21:38:11,True,EUR,96071.836588
LKR,2024-11-06,21:38:11,True,EUR,314.117974
LRD,2024-11-06,21:38:11,True,EUR,203.837927
LSL,2024-11-06,21:38:11,True,EUR,18.645671
LTL,2024-11-06,21:38:11,True,EUR,3.167785
LVL,2024-11-06,21:38:11,True,EUR,0.648943
LYD,2024-11-06,21:38:11,True,EUR,5.187134
MAD,2024-11-06,21:38:11,True,EUR,10.508343
MDL,2024-11-06,21:38:11,True,EUR,19.187125
MGA,2024-11-06,21:38:11,True,EUR,4951.105274
MKD,2024-11-06,21:38:11,True,EUR,61.703227
MMK,2024-11-06,21:38:11,True,EUR,3484.506732
MNT,2024-11-06,21:38:11,True,EUR,3645.47296
MOP,2024-11-06,21:38:11,True,EUR,8.590286
MRU,2024-11-06,21:38:11,True,EUR,42.788275
MUR,2024-11-06,21:38:11,True,EUR,49.908375
MVR,2024-11-06,21:38:11,True,EUR,16.532492
MWK,2024-11-06,21:38:11,True,EUR,1861.888674
MXN,2024-11-06,21:38:11,True,EUR,21.767647
MYR,2024-11-06,21:38:11,True,EUR,4.724206
MZN,2024-11-06,21:38:11,True,EUR,68.526998
NAD,2024-11-06,21:38:11,True,EUR,18.635323
NGN,2024-11-06,21:38:11,True,EUR,1799.016397
NIO,2024-11-06,21:38:11,True,EUR,39.464024
NOK,2024-11-06,21:38:11,True,EUR,11.877199
NPR,2024-11-06,21:38:11,True,EUR,145.243246
NZD,2024-11-06,21:38:11,True,EUR,1.804182
OMR,2024-11-06,21:38:11,True,EUR,0.413067
PAB,2024-11-06,21:38:11,True,EUR,1.072744
PEN,2024-11-06,21:38:11,True,EUR,4.067082
PGK,2024-11-06,21:38:11,True,EUR,4.30258
PHP,2024-11-06,21:38:11,True,EUR,63.047973
PKR,2024-11-06,21:38:11,True,EUR,298.199425
PLN,2024-11-06,21:38:11,True,EUR,4.355254
PYG,2024-11-06,21:38:11,True,EUR,8339.606326
QAR,2024-11-06,21:38:11,True,EUR,3.905628
RON,2024-11-06,21:38:11,True,EUR,4.974172
RSD,2024-11-06,21:38:11,True,EUR,116.989845
RUB,2024-11-06,21:38:11,True,EUR,104.295619
RWF,2024-11-06,21:38:11,True,EUR,1464.41158
SAR,2024-11-06,21:38:11,True,EUR,4.030246
SBD,2024-11-06,21:38:11,True,EUR,8.903758
SCR,2024-11-06,21:38:11,True,EUR,14.575299
SDG,2024-11-06,21:38:11,True,EUR,645.306551
SEK,2024-11-06,21:38:11,True,EUR,11.646481
SGD,2024-11-06,21:38:11,True,EUR,1.431025
SHP,2024-11-06,21:38:11,True,EUR,0.820895
SLE,2024-11-06,21:38:11,True,EUR,24.406664
SLL,2024-11-06,21:38:11,True,EUR,22496.684209
SOS,2024-11-06,21:38:11,True,EUR,612.585313
SRD,2024-11-06,21:38:11,True,EUR,37.370935
STD,2024-11-06,21:38:11,True,EUR,22205.394193
SVC,2024-11-06,21:38:11,True,EUR,9.387185
SYP,2024-11-06,21:38:11,True,EUR,2695.515326
SZL,2024-11-06,21:38:11,True,EUR,18.635262
THB,2024-11-06,21:38:11,True,EUR,36.823243
TJS,2024-11-06,21:38:11,True,EUR,11.424729
TMT,2024-11-06,21:38:11,True,EUR,3.754901
TND,2024-11-06,21:38:11,True,EUR,3.362779
TOP,2024-11-06,21:38:11,True,EUR,2.512673
TRY,2024-11-06,21:38:11,True,EUR,36.700976
TTD,2024-11-06,21:38:11,True,EUR,7.274249
TWD,2024-11-06,21:38:11,True,EUR,34.687137
TZS,2024-11-06,21:38:11,True,EUR,2923.458857
UAH,2024-11-06,21:38:11,True,EUR,44.477108
UGX,2024-11-06,21:38:11,True,EUR,3947.914538
USD,2024-11-06,21:38:11,True,EUR,1.072829
UYU,2024-11-06,21:38:11,True,EUR,44.641724
UZS,2024-11-06,21:38:11,True,EUR,13726.84706
VEF,2024-11-06,21:38:11,True,EUR,3886379.400004
VES,2024-11-06,21:38:11,True,EUR,46.563997
VND,2024-11-06,21:38:11,True,EUR,27233.764074
VUV,2024-11-06,21:38:11,True,EUR,127.368446
WST,2024-11-06,21:38:11,True,EUR,3.005191
XAF,2024-11-06,21:38:11,True,EUR,657.16618
XAG,2024-11-06,21:38:11,True,EUR,0.031804
XAU,2024-11-06,21:38:11,True,EUR,0.000394
XCD,2024-11-06,21:38:11,True,EUR,2.899374
XDR,2024-11-06,21:38:11,True,EUR,0.803779
XOF,2024-11-06,21:38:11,True,EUR,646.38145
XPF,2024-11-06,21:38:11,True,EUR,119.331742
YER,2024-11-06,21:38:11,True,EUR,268.019496
ZAR,2024-11-06,21:38:11,True,EUR,18.907656
ZMK,2024-11-06,21:38:11,True,EUR,9656.747056
ZMW,2024-11-06,21:38:11,True,EUR,29.073223
ZWL,2024-11-06,21:38:11,True,EUR,345.450499
